2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:09 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:10 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:11 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:11 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:11 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:11 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:11 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:11 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:11 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:11 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:11 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:41:11 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
